comments,new_comments
"The reason SHE got away with threatening him is because repeatedly insulting someone intentionally and knowing exactly what youÃ¢â¬â¢re doing isnÃ¢â¬â¢t appropriate in a debate. She shouldnÃ¢â¬â¢t have handled it like this and sheÃ¢â¬â¢s a vulture for what she does for a living, but heÃ¢â¬â¢s a scumbag for what he does Ã°Å¸Â¤Â·Ã°Å¸_x008f_Â»Ã¢â¬_x008d_Ã¢â¢â¬Ã¯Â¸_x008f_ So really they should be great friends. They both suck. 

Also, feel free to yell at me in the comments but IÃ¢â¬â¢m not going to answer Ã°Å¸Ëâ I donÃ¢â¬â¢t have the time to bicker with people who hate others based on made up constructs.",the reason she get away with threaten he be because repeatedly insult someone intentionally and know exactly what you re do be not appropriate in a debate she should not have handle it like this and she s a vulture for what she do for a living but he s a scumbag for what he do _ xf__xd__xf _ so really they should be great friend they both suck also feel free to yell at I in the comment but I m not go to answer   I do not have the time to bicker with people who hate other base on make up construct
"""How he feels on the inside is irrelevant to the question of his biological sex""  well said

Now you can technically change your gender but you cant really go against the law of nature, thats how we are born, Its not like Skyrim where you get to create your character at the start of lifeÃ°Å¸Ëâ
Im a ginger, i have orange hair, i can change my hair colour with dye if i want too. But my hair will always grow back as my natural colour. 


Im a respectable person. I wont hurt anyones feelings on this and i wont judge a person. But in todays world, they put all this shit in your face.
Pride month...wtf you need a month for that? Theres no straight month, theres even a trans flag....a flag is, by definition from Google : ""symbol or emblem of a country or institution"" 

I get the acknowledgement of Gays, Lesbians' and Trans. Not that long ago it was illegal or frowned upon. And its all open today. That's great. Its all about Love. Im all for it.
But  its going too overboard where its getting ridiculous.",how he feel on the inside be irrelevant to the question of his biological sex well say now you can technically change your gender but you can not really go against the law of nature that be how we be bear its not like skyrim where you get to create your character at the start of life I be a ginger I have orange hair I can change my hair colour with dye if I want too but my hair will always grow back as my natural colour I be a respectable person I will not hurt anyone feeling on this and I will not judge a person but in today world they put all this shit in your face pride monthwtf you need a month for that there be no straight month there be even a tran flaga flag be by definition from google   symbol or emblem of a country or institution I get the acknowledgement of gay lesbian and tran not that long ago it be illegal or frown upon and its all open today that be great its all about love I be all for it but its go too overboard where its get ridiculous
This dude needs to be stuffed in a locker,this dude need to be stuff in a locker
Always a classic to come back to ;),always a classic to come back to
"Bro wears a tiny hat and talks about ""facts don't care about feeling""? Lmao!",bro wear a tiny hat and talk about fact do not care about feel lmao
coming from a pip squeak in a beanie.,come from a pip squeak in a beanie
That wasnÃ¢â¬â¢t very ladylike,that be not very ladylike
"ben shapiro is a closet homosexual and doesn't want it to get out, but i found pictures 2 years ago on the internet with him in bed with a transgender woman",ben shapiro be a closet homosexual and do not want it to get out but I find picture   year ago on the internet with he in bed with a transgender woman
Nobody cares about how you FEEL!! Facts are facts even if you FEEL they're being rude.,nobody care about how you feel fact be fact even if you feel they be be rude
"Pfft, that one threatening Ben Shapiro.Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ All of a sudden you got balls now",pfft that one threaten ben shapiro all of a sudden you get ball now
"LOL Ã°Å¸Ëâ¦Ã°Å¸ËâÃ°Å¸Â¤Â£Ã°Å¸ËÂ­. Me at 0:37, trying to understand my math teacher.",lol   I at   try to understand my math teacher
Not brave not a woman just a man pretending to be a woman.,not brave not a woman just a man pretend to be a woman
Respecting a pronoun is so incredibly easy that not doing it is intentionally disrespecting someone and trying to cause harm.,respect a pronoun be so incredibly easy that not do it be intentionally disrespect someone and try to cause harm
Men in frocks - so sad and dreadful.,man in frock   so sad and dreadful
People lost their minds You a man you will always will be a man even if you get it cut off,people lose their mind you a man you will always will be a man even if you get it cut off
That MAN jenner should go to jail for hitting someone with his car,that man jenner should go to jail for hit someone with his car
"Ben Shapiro won in that argument, especially the moment he asked the dude-dressed-like-a-woman Ã¢â¬Åwhat are you genetics, sir?Ã¢â¬_x009d_ 

HAHAHAHAHAHA. I so love you, Ben Shapiro!",ben shapiro win in that argument especially the moment he ask the dudedressedlikeawoman what be you genetic sir_xd _ hahahahahaha I so love you ben shapiro
Look at them all IÃ¢â¬â¢m not on that train equals to I want to keep my job and show how lefty I am and if it all changed tomorrow they all will be laughing along and speak about facts and science,look at they all I m not on that train equal to I want to keep my job and show how lefty I be and if it all change tomorrow they all will be laugh along and speak about fact and science
Zoe got her jockstrap in a twist !! LOL,zoe get her jockstrap in a twist   lol
"I think that one lost a lot of respect to threaten Ben; so I think we know where there is a sore spot. While the mouth claims it isn't, the words tell another story, don't they?Ã°Å¸Â¤âÃ°Å¸ËÅ½",I think that one lose a lot of respect to threaten ben so I think we know where there be a sore spot while the mouth claim it be not the word tell another story do not they
Dude at the end has it completely backward. Zoey is egregiously insulting. I wouldn't sit there and allow Zoey to gaslight me with his nonsense either.,dude at the end have it completely backward zoey be egregiously insult I would not sit there and allow zoey to gaslight I with his nonsense either
Black guy just wants to save his career. He goes back to the homies and he be like Ã¢â¬Ås***! that was some weird f*****y s*** this morningÃ¢â¬_x009d_.,black guy just want to save his career he go back to the homie and he be like s that be some weird fy s this morning_xd _
Just guys with tits. Ted,just guy with tit te
That black guy is an embarrassment.,that black guy be an embarrassment
That was the funniest clip IÃ¢â¬â¢ve seen in a while I swear,that be the funniest clip I ve see in a while I swear
DidnÃ¢â¬â¢t the dude in the dress just threaten to send Ben Shapiro away in an ambulance?? No one even remarks that,do not the dude in the dress just threaten to send ben shapiro away in an ambulance no one even remark that
Ben is such a weenie,ben be such a weenie
Cut it out know or you going ambulance home thad line who's helerius to me Ã°Å¸ËâÃ°Å¸Ëâ watch what you saying boy,cut it out know or you go ambulance home thad line who be helerius to I   watch what you say boy
"Watching in 2024, Zoey is a very disturbing and threatening man. As a woman I hope never to see him in women only spaces.",watch in   zoey be a very disturbing and threaten man as a woman I hope never to see he in woman only space
Ben Shapiro is a weasel and heÃ¢â¬â¢s still the only sane person in that room.,ben shapiro be a weasel and he s still the only sane person in that room
"The entire squad is cowardly, ganging up on the smaller man after being threatened by a larger man for speaking nothing but the truth.",the entire squad be cowardly gang up on the small man after be threaten by a large man for speak nothing but the truth
Fuck around find out,fuck around find out
queen,queen
"God Shapiro such a fraud Ã°Å¸ââ¬Ã°Å¸ââ¬ 
immediately lost all his bravado when she grabbed him",god shapiro such a fraud   immediately lose all his bravado when she grab he
ben shapiro sucks dude he was purposefully being obtuse to draw that kind of reaction out because then he could say Ã¢â¬ÅthatÃ¢â¬â¢s inappropriate for a political discussionÃ¢â¬_x009d_,ben shapiro suck dude he be purposefully be obtuse to draw that kind of reaction out because then he could say that s inappropriate for a political discussion_xd _
"I'm surprised they didn't call her a ""nazi"".",I be surprised they do not call she a nazi
"""Facts over feelings unless they're mine."" -Ben Shapiro",fact over feeling unless they be mine ben shapiro
